matrix,family,nrows,ncols,nnz,format,threads,time_sec,gflops,bandwidth_gbs,arith_intensity,stream_peak_gbs
band_small,banded_pde,4000,4000,27988,CSR,1,0.000009000,6.219558,65.751142,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,1,0.000012000,4.664671,49.333376,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,1,0.000033000,1.696242,21.563391,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,1,0.000028000,1.999143,28.981426,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,2,0.000012000,4.664665,49.313317,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,2,0.000014000,3.998286,42.285722,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,2,0.000029500,1.897492,24.121769,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,2,0.000030000,1.865866,27.049331,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,3,0.000014000,3.998284,42.268557,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,3,0.000014000,3.998284,42.285700,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,3,0.000026500,2.112301,26.852523,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,3,0.000025500,2.195137,31.822748,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,4,0.000013000,4.305847,45.520010,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,4,0.000015000,3.731734,39.466672,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,4,0.000025000,2.239040,28.463679,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,4,0.000028500,1.964070,28.472984,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,5,0.000017500,3.198629,33.814867,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,5,0.000014000,3.998284,42.285700,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,5,0.000023000,2.433740,30.938792,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,5,0.000021500,2.603535,37.743262,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,6,0.000022000,2.544364,26.898191,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,6,0.000022000,2.544364,26.909100,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,6,0.000033000,1.696243,21.563401,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,6,0.000028500,1.964070,28.472984,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,7,0.000024000,2.332334,24.656673,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,7,0.000025000,2.239040,23.679999,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,7,0.000034500,1.622492,20.625850,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,7,0.000033000,1.696242,24.590300,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,8,0.000032000,1.749250,18.492502,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,8,0.000028000,1.999143,21.142861,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,8,0.000035000,1.599314,20.331202,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,8,0.000033500,1.670925,24.223283,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,9,0.000029500,1.897492,20.059662,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,9,0.000030000,1.865867,19.733336,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,9,0.000037000,1.512865,19.232213,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,9,0.000035000,1.599315,23.185149,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,10,0.000034000,1.646352,17.404700,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,10,0.000034500,1.622493,17.159420,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,10,0.000041000,1.365268,17.355900,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,10,0.000038000,1.473053,21.354738,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,11,0.000034500,1.622493,17.152467,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,11,0.000037000,1.512865,16.000001,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,11,0.000040000,1.399400,17.789800,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,11,0.000041000,1.365268,19.792195,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,12,0.000040000,1.399400,14.794000,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,12,0.000037500,1.492693,15.786666,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,12,0.000047000,1.190979,15.140257,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,12,0.000040000,1.399400,20.287001,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,13,0.000039000,1.435282,15.173334,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,13,0.000042000,1.332762,14.095238,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,13,0.000044500,1.257888,15.990833,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,13,0.000043500,1.286804,18.654711,0.068980,219.579140
band_small,banded_pde,4000,4000,27988,CSR,14,0.000044000,1.272182,13.449091,0.094592,219.579140
band_small,banded_pde,4000,4000,27988,ELLPACK,14,0.000049000,1.142367,12.081632,0.094554,219.579140
band_small,banded_pde,4000,4000,27988,BCSR2x2,14,0.000050500,1.108436,14.090931,0.078663,219.579140
band_small,banded_pde,4000,4000,27988,BCSR4x4,14,0.000047500,1.178442,17.083790,0.068980,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,1,0.000018000,7.330003,75.966702,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,1,0.000022000,5.997271,62.181797,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,1,0.000075000,1.759200,19.669121,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,1,0.000071000,1.858310,28.118872,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,2,0.000022000,5.997275,62.154566,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,2,0.000022500,5.864001,60.800009,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,2,0.000046500,2.837420,31.724389,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,2,0.000053000,2.489434,37.668682,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,3,0.000019000,6.944211,71.968424,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,3,0.000020000,6.597003,68.400027,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,3,0.000043500,3.033104,33.912279,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,3,0.000043500,3.033104,45.895176,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,4,0.000023500,5.614469,58.187241,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,4,0.000020500,6.436097,66.731697,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,4,0.000035500,3.716620,41.554478,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,4,0.000036500,3.614794,54.696984,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,5,0.000021500,6.136745,63.600011,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,5,0.000020000,6.597003,68.400027,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,5,0.000032500,4.059692,45.390277,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,5,0.000033500,3.938507,59.595223,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,6,0.000024000,5.497500,56.974998,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,6,0.000025000,5.277600,54.719997,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,6,0.000037000,3.565946,39.869840,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,6,0.000039500,3.340254,50.542791,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,7,0.000030500,4.325901,44.832777,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,7,0.000034000,3.880589,40.235298,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,7,0.000043000,3.068372,34.306605,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,7,0.000041000,3.218048,48.693651,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,8,0.000031000,4.256129,44.109673,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,8,0.000032500,4.059691,42.092298,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,8,0.000043000,3.068373,34.306610,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,8,0.000044000,2.998636,45.373636,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,9,0.000032000,4.123124,42.731236,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,9,0.000039000,3.383077,35.076924,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,9,0.000044500,2.964944,33.150205,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,9,0.000043500,3.033104,45.895176,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,10,0.000035500,3.716620,38.518309,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,10,0.000037500,3.518400,36.479998,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,10,0.000043500,3.033103,33.912273,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,10,0.000045500,2.899781,43.877812,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,11,0.000037500,3.518400,36.463998,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,11,0.000040000,3.298500,34.200001,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,11,0.000046500,2.837420,31.724389,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,11,0.000050500,2.612673,39.533466,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,12,0.000039500,3.340253,34.617719,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,12,0.000040500,3.257778,33.777775,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,12,0.000053500,2.466168,27.573533,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,12,0.000047000,2.807234,42.477446,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,13,0.000043000,3.068372,31.799995,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,13,0.000052500,2.513143,26.057143,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,13,0.000051000,2.587058,28.925171,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,13,0.000047500,2.777684,42.030318,0.066088,219.579140
band_medium,banded_pde,6000,6000,65970,CSR,14,0.000046500,2.837420,29.406453,0.096490,219.579140
band_medium,banded_pde,6000,6000,65970,ELLPACK,14,0.000044500,2.964944,30.741570,0.096447,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR2x2,14,0.000055500,2.377297,26.579892,0.089440,219.579140
band_medium,banded_pde,6000,6000,65970,BCSR4x4,14,0.000059500,2.217479,33.553612,0.066088,219.579140
band_large,banded_pde,8000,8000,119944,CSR,1,0.000033000,7.269332,74.632718,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,1,0.000046000,5.214956,53.565216,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,1,0.000130500,1.838222,19.238621,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,1,0.000096000,2.498833,27.733749,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,2,0.000029000,8.271999,84.926889,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,2,0.000035000,6.853942,70.399991,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,2,0.000077000,3.115429,32.605716,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,2,0.000063500,3.777764,41.928187,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,3,0.000027000,8.884740,91.217771,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,3,0.000032000,7.496501,77.000009,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,3,0.000062000,3.869162,40.494199,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,3,0.000054500,4.401615,48.852110,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,4,0.000025000,9.595520,98.515195,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,4,0.000028000,8.567430,88.000016,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,4,0.000052000,4.613230,48.281536,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,4,0.000044000,5.452000,60.510000,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,5,0.000027000,8.884740,91.217771,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,5,0.000029000,8.272001,84.965531,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,5,0.000044000,5.452000,57.060000,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,5,0.000040000,5.997200,66.561002,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,6,0.000033000,7.269334,74.632735,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,6,0.000035000,6.853942,70.399991,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,6,0.000043500,5.514666,57.715857,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,6,0.000044000,5.452000,60.510000,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,7,0.000034000,7.055530,72.437654,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,7,0.000040000,5.997200,61.600002,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,7,0.000049500,4.846222,50.719994,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,7,0.000043500,5.514666,61.205512,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,8,0.000035000,6.853945,70.368020,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,8,0.000039000,6.150973,63.179478,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,8,0.000054000,4.442370,46.493330,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,8,0.000051000,4.703687,52.204711,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,9,0.000038500,6.230858,63.970918,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,9,0.000038000,6.312842,64.842108,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,9,0.000053500,4.483888,46.927851,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,9,0.000050000,4.797760,53.248797,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,10,0.000039000,6.150976,63.150783,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,10,0.000040000,5.997199,61.599990,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,10,0.000054000,4.442371,46.493343,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,10,0.000051000,4.703686,52.204703,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,11,0.000039000,6.150973,63.150760,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,11,0.000042000,5.711619,58.666667,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,11,0.000053500,4.483888,46.927851,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,11,0.000049000,4.895673,54.335508,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,12,0.000041000,5.850926,60.070234,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,12,0.000040500,5.923161,60.839513,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,12,0.000057500,4.171966,43.663309,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,12,0.000055500,4.322306,47.971891,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,13,0.000043000,5.578792,57.276289,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,13,0.000044500,5.390742,55.370790,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,13,0.000060000,3.998133,41.843996,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,13,0.000056500,4.245805,47.122831,0.090101,219.579140
band_large,banded_pde,8000,8000,119944,CSR,14,0.000051500,4.658019,47.822907,0.097401,219.579140
band_large,banded_pde,8000,8000,119944,ELLPACK,14,0.000050500,4.750258,48.792080,0.097357,219.579140
band_large,banded_pde,8000,8000,119944,BCSR2x2,14,0.000060500,3.965091,41.498185,0.095549,219.579140
band_large,banded_pde,8000,8000,119944,BCSR4x4,14,0.000056500,4.245805,47.122831,0.090101,219.579140
